gene_name	gene_id	#ofalleles
Olfr987	257951	2
Olfr988	258166	2
Olfr992	258865	2
Olfr993	258427	2
Olfr994	258425	2
Olfr995	258426	2
4833423E24Rik	228151	2
Olfr996	258429	2
Olfr998	258428	2
Olfr1000	257899	2
Olfr1002	258566	2
Olfr154	27216	2
Olfr1006	258563	2
Olfr1008	258866	2
Olfr1009	258565	2
Olfr1010	258255	2
Olfr1012	258561	2
Olfr1013	258757	2
Olfr1014	258562	2
Olfr1015	258564	2
Olfr1016	257915	2
Olfr1018	258579	2
Olfr1019	259017	2
Olfr1020	258573	2
Olfr1022	258582	2
Olfr1023	258580	2
Olfr1024	257900	2
Olfr1026	258577	2
Olfr1028	257936	2
Olfr1029	258154	2
Olfr1030	258581	2
Olfr1031	257916	2
Olfr1032	258572	2
Olfr1033	258571	2
Olfr1034	258216	2
Olfr1036	258245	2
Olfr1037	259151	2
Olfr1038-ps	259015	2
Olfr1039	257950	2
Olfr1040	404323	2
Olfr1042	257941	2
Olfr1043	258570	2
Olfr1044	259013	2
Olfr52	18352	2
Olfr1045	259019	2
Olfr1046	258575	2
Olfr1047	259014	2
Olfr1048	259016	2
Olfr1049	259018	2
Olfr1051	404324	2
Olfr1052	259012	2
Olfr1053	257974	2
Olfr1054	259021	2
Olfr1055	259023	2
Olfr1056	259020	2
Olfr1057	404325	2
Olfr1058	258386	2
Olfr1061	259022	2
Olfr1062	259082	2
Olfr1065	258403	2
Olfr1066	257880	2
Olfr228	258400	2
Olfr1076	258401	2
Olfr1077-ps1	625853	2
Olfr1079	258402	2
Olfr1080	258404	2
Olfr1082	404473	2
Olfr1084	258235	2
Olfr1085	258583	2
Olfr1086	258585	2
Olfr1087	258843	2
Olfr1089	257933	2
Olfr1090	258844	2
Olfr1093	258363	2
Olfr141	257913	2
Olfr1094	258362	2
Olfr1095	258725	2
Olfr1097	258840	2
Olfr1098	258842	2
Olfr1099	258764	2
Olfr1100	258587	2
Olfr1101	258584	2
Olfr1102	228228	2
Olfr1104	258763	2
Olfr1105	258085	2
Olfr1106	258747	2
Olfr1107	258841	2
Olfr1109	258762	2
Olfr259	258766	2
Olfr1110	258765	2
Olfr1111	258586	2
Olfr1112	258655	2
Olfr1113	404327	2
Olfr1115	258294	2
Olfr1116-ps	257875	2
Olfr1118	404328	2
Olfr1120	259031	2
Olfr1121	258345	2
Olfr1122	259033	2
Olfr1123	258347	2
Olfr1124	259030	2
Olfr1126	258834	2
Pramel7	347712	2
Pramel6	347711	2
Olfr153	110511	2
Olfr1128	258346	2
Olfr1129	258111	2
Olfr1130	258835	2
Olfr1131	258652	2
Olfr1132	258833	2
Olfr1133	258348	2
Olfr1134	259032	2
Olfr1135	258654	2
Olfr1136	258653	2
Olfr1137	258101	2
Olfr1138	258632	2
Olfr1140	258635	2
Olfr1141	258630	2
Olfr152	258640	2
Olfr1143	258290	2
Olfr1145	258317	2
Olfr1148	258220	2
Olfr1151	258631	2
Olfr1152	258103	2
Olfr1153	258633	2
Olfr1154	258641	2
Olfr1155	258636	2
Olfr1156	258814	2
Olfr1157	258846	2
Olfr74	117005	2
Olfr1158	258639	2
Olfr1160	258643	2
Olfr1161	258845	2
Olfr73	117004	2
Olfr1162	258105	2
Olfr1163	258638	2
Olfr1164	258634	2
Olfr1166	258644	2
Olfr1167	258291	2
Olfr1168	258524	2
Olfr1170	258525	2
Olfr1173	404329	2
Olfr1176	258767	2
Olfr1178	258203	2
Olfr1179	258919	2
Olfr1180	258920	2
Olfr1181	258060	2
Olfr1182	258167	2
Olfr1183	258522	2
Olfr1184	258820	2
Olfr1186	258523	2
Olfr1188	258921	2
Olfr1189	258768	2
Olfr1193	329460	2
Olfr1195	258748	2
Olfr1196	258456	2
Olfr1197	433449	2
Olfr1198	404330	2
Olfr1199	258450	2
Olfr1200	257887	2
Olfr1201	258897	2
Olfr1202	258454	2
Olfr1205	258898	2
Olfr1204	258455	2
Olfr1206	258896	2
Olfr1208	258774	2
Olfr1209	258453	2
Olfr1211	258025	2
Olfr1212	258241	2
Olfr1213	258900	2
Olfr1214	258899	2
Olfr1215	258451	2
Olfr1216	258895	2
Olfr1217	258903	2
Olfr1218	258815	2
Olfr1219	258901	2
Olfr1220	258902	2
Olfr1221	258904	2
Olfr1222	258177	2
Olfr1223	258894	2
Olfr1225	258893	2
Olfr1226	258969	2
Olfr1228	258973	2
Olfr1229	257921	2
Olfr1230	258785	2
Olfr1231	258446	2
Olfr1232	258320	2
Olfr1233	258974	2
Olfr1234	258975	2
Olfr1238	258786	2
Olfr1239	258972	2
Olfr1240	258804	2
Olfr1241	258447	2
Olfr1242	258970	2
Olfr1243	258971	2
Olfr1245	258784	2
Olfr1246	258788	2
Olfr1247	258968	2
Olfr1248	258787	2
Olfr1249	257984	2
Olfr1250	258967	2
Olfr1251	259145	2
Olfr1252	404331	2
Olfr1253	258370	2
Olfr1254	258468	2
Olfr1255	258979	2
Olfr1256	258985	2
Olfr48	18347	2
Olfr1257	258984	2
Olfr1258	258980	2
Olfr1259	258338	2
Olfr1260	258983	2
Olfr1261	258466	2
Olfr1262	258976	2
Olfr1263	258790	2
Olfr1264	258206	2
Olfr1265	258340	2
Olfr140	57272	2
Olfr1269	258339	2
Olfr32	18331	2
Olfr1270	258987	2
Olfr142	406186	2
Olfr1271	258789	2
Olfr1272	258982	2
Olfr1273-ps	258977	2
Olfr1274-ps	258330	2
Ptprj	19271	2
Ptprj	19271	2
Nup160	59015	2
Fnbp4	55935	2
Agbl2	271813	2
Mtch2	56428	2
C1qtnf4	67445	2
Ndufs3	68349	2
Kbtbd4	67136	2
Ptpmt1	66461	2
Celf1	13046	2
Rapsn	19400	2
Psmc3	19182	2
Slc39a13	68427	2
Spi1	20375	2
Mybpc3	17868	2
Madd	228355	2
Madd	228355	2
Nr1h3	22259	2
Nr1h3	22259	2
Acp2	11432	2
Ddb2	107986	2
A330069E16Rik	606735	2
Pacsin3	80708	2
Pacsin3	80708	2
Pacsin3	80708	2
Arfgap2	77038	2
1110051M20Rik	228356	2
Lrp4	228357	2
Ckap5	75786	2
F2	14061	2
Zfp408	381410	2
Arhgap1	228359	2
Arhgap1	228359	2
Atg13	51897	2
Harbi1	241547	2
Ambra1	228361	2
Chrm4	12672	2
Mdk	17242	2
Mdk	17242	2
Mdk	17242	2
Dgkz	104418	2
Dgkz	104418	2
Creb3l1	26427	2
Phf21a	192285	2
Phf21a	192285	2
Phf21a	192285	2
Gyltl1b	228366	2
Pex16	18633	2
Pex16	18633	2
1700029I15Rik	75641	2
Mapk8ip1	19099	2
Mapk8ip1	19099	2
D930015M05Rik	320507	2
Cry2	12953	2
Slc35c1	228368	2
Slc35c1	228368	2
Chst1	76969	2
Syt13	80976	2
4631405J19Rik	433456	2
Prdm11	100042784	2
Trp53i11	277414	2
Tspan18	241556	2
Gm13807	639658	2
Cd82	12521	2
Gm10804	100038525	2
Cd82	12521	2
Cd82	12521	2
Cd82	12521	2
Alx4	11695	2
Ext2	14043	2
Accs	329470	2
Accs	329470	2
Accsl	381411	2
Gm13889	620695	2
4921507L20Rik	70852	2
Alkbh3	69113	2
Hsd17b12	56348	2
Ttc17	74569	2
2810002D19Rik	66457	2
Api5	11800	2
Lrrc4c	241568	2
Lrrc4c	241568	2
Rag2	19374	2
B230118H07Rik	68170	2
Rag1	19373	2
Traf6	22034	2
Prr5l	72446	2
Prr5l	72446	2
Commd9	76501	2
Ldlrad3	241576	2
Trim44	80985	2
Fjx1	14221	2
Pamr1	210622	2
Slc1a2	20511	2
Slc1a2	20511	2
Cd44	12505	2
Pdhx	27402	2
Apip	56369	2
Ehf	13661	2
A930006I01Rik	319854	2
Elf5	13711	2
Elf5	13711	2
Cat	12359	2
Abtb2	99382	2
Nat10	98956	2
Caprin1	53872	2
Caprin1	53872	2
4930547E08Rik	78031	2
Lmo2	16909	2
Lmo2	16909	2
Lmo2	16909	2
Fbxo3	57443	2
Cd59b	333883	2
Cd59a	12509	2
A930018P22Rik	68243	2
D430041D05Rik	241589	2
Hipk3	15259	2
4930500J02Rik	74959	2
4930500J02Rik	74959	2
Cstf3	228410	2
Tcp11l1	320554	2
Pin1rt1	241593	2
Depdc7	211896	2
Qser1	99003	2
Prrg4	228413	2
Ccdc73	211936	2
Eif3m	98221	2
Wt1os	329480	2
Wt1	22431	2
Them7	74088	2
Rcn1	19672	2
Paupar	103164605	2
Pax6	18508	2
Pax6os1	402728	2
Pax6	18508	2
Pax6	18508	2
Elp4	77766	2
Immp1l	66541	2
Dnajc24	99349	2
Gm14015	329483	2
Mpped2	77015	2
Mpped2	77015	2
Arl14ep	212772	2
Arl14ep	212772	2
Fshb	14308	2
Kcna4	16492	2
Mettl15	76894	2
Kif18a	228421	2
Bdnf	12064	2
Bdnf	12064	2
Bdnf	12064	2
Bdnf	12064	2
Bdnf	12064	2
Bdnf	12064	2
Bdnf	12064	2
Bdnf	12064	2
Bdnf	12064	2
Lin7c	22343	2
Gm13939	100038454	2
Lgr4	107515	2
Ccdc34	68201	2
Ccdc34os	75517	2
Bbox1	170442	2
Fibin	67606	2
Slc5a12	241612	2
Muc15	269328	2
Ano3	228432	2
4930430A15Rik	67575	2
Olfr1275	257980	2
Olfr1276	258390	2
Olfr1277	258391	2
Olfr1278	258389	2
Olfr1279	258388	2
Olfr1280	258910	2
Olfr1281	257979	2
Olfr1282	258909	2
Olfr1283	228443	2
Olfr1284	258379	2
Olfr1286	277562	2
Olfr1287	257935	2
Olfr1288	258395	2
Olfr1289	258399	2
Olfr1290	257662	2
Olfr1290	257662	2
Olfr1294	258887	2
Olfr1295	258398	2
Olfr1297	258890	2
Olfr1298	258888	2
Olfr1299	258886	2
Olfr1300-ps1	258199	2
Olfr1301	258889	2
Olfr1302	258891	2
Olfr1303	258397	2
Olfr1305	258396	2
Olfr1306	258023	2
Olfr1307	257956	2
Olfr1308	258258	2
Olfr1309	258439	2
Olfr1310	258441	2
Olfr1311	258271	2
Olfr1312	258359	2
Olfr1313	258257	2
Olfr1314	258442	2
Olfr1316	258737	2
Olfr1317	258440	2
Olfr1318	258022	2
Lpcat4	99010	2
Nutm1	213765	2
Nop10	66181	2
Slc12a6	107723	2
Slc12a6	107723	2
Emc4	68032	2
Katnbl1	72425	2
Emc7	73024	2
Chrm5	213788	2
Aven	74268	2
Aven	74268	2
Ryr3	20192	2
Tmco5b	75275	2
Fmn1	14260	2
Fmn1	14260	2
Fmn1	14260	2
4930533B01Rik	75166	2
Grem1	23892	2
Scg5	20394	2
Arhgap11a	228482	2
A530058N18Rik	320846	2
Gjd2	14617	2
Actc1	11464	2
C130080G10Rik	100303644	2
Aqr	11834	2
Zfp770	228491	2
Dph6	66632	2
4930528P14Rik	78193	2
3110099E03Rik	100043232	2
BC052040	399568	2
Meis2	17536	2
Meis2	17536	2
2810405F15Rik	69974	2
Tmco5	67356	2
D330050G23Rik	320975	2
Spred1	114715	2
Fam98b	68215	2
Rasgrp1	19419	2
Gm13985	100504728	2
4930412B13Rik	73938	2
Thbs1	21825	2
Fsip1	71313	2
1700054M17Rik	73358	2
Gpr176	381413	2
Eif2ak4	27103	2
Eif2ak4	27103	2
Srp14	20813	2
Bmf	171543	2
Bub1b	12236	2
Pak6	214230	2
Pak6	214230	2
Ankrd63	383787	2
Plcb2	18796	2
Inafm2	100043272	2
A430105I19Rik	214239	2
Phgr1	53906	2
Disp2	214240	2
Knstrn	51944	2
Ivd	56357	2
Bahd1	228536	2
Chst14	72136	2
Ccdc32	269336	2
Rpusd2	271842	2
Casc5	76464	2
Rad51	19361	2
Rmdn3	67809	2
Gchfr	320415	2
Gm14137	623781	2
Zfyve19	72008	2
Dnajc17	69408	2
Ppp1r14d	72112	2
Spint1	20732	2
Rhov	228543	2
Vps18	228545	2
Dll4	54485	2
Gm14207	100043609	2
Chac1	69065	2
Ino80	68142	2
Exd1	241624	2
Chp1	56398	2
1700020I14Rik	66602	2
Nusap1	108907	2
Oip5	70645	2
Ndufaf1	69702	2
Rtf1	76246	2
Itpka	228550	2
Ltk	17005	2
Ltk	17005	2
Rpap1	68925	2
Tyro3	22174	2
Tyro3	22174	2
Mga	29808	2
Mapkbp1	26390	2
Jmjd7-pla2g4b	102238433	2
Pla2g4b	211429	2
Ehd4	98878	2
Pla2g4e	329502	2
Pla2g4d	78390	2
Pla2g4f	271844	2
Vps39	269338	2
Ganc	76051	2
Tmem87a	211499	2
Capn3	12335	2
4931402G19Rik	70933	2
Capn3	12335	2
Zfp106	20402	2
Snap23	20619	2
Lrrc57	66606	2
Lrrc57	66606	2
Haus2	66296	2
Lrrc57	66606	2
Haus2	66296	2
Cdan1	68968	2
Ttbk2	140810	2
Ttbk2	140810	2
AV039307	100502700	2
Ubr1	22222	2
Tmem62	96957	2
Ccndbp1	17151	2
Epb4.2	13828	2
Tgm5	74176	2
Tgm7	640543	2
Adal	75894	2
Lcmt2	329504	2
Adal	75894	2
Zscan29	99334	2
Tubgcp4	51885	2
Trp53bp1	27223	2
Map1a	17754	2
Map1a	17754	2
Ppip5k1	327655	2
Ckmt1	12716	2
Strc	140476	2
Catsper2	212670	2
Pdia3	14827	2
Ell3	269344	2
Serf2	378702	2
Serinc4	574418	2
Hypk	67693	2
Mfap1b	100034361	2
Mfap1a	67532	2
Wdr76	241627	2
Frmd5	228564	2
Casc4	319996	2
Casc4	319996	2
Ctdspl2	329506	2
Mageb3	17147	2
Eif3j1	78655	2
Eif3j2	100042807	2
Spg11	214585	2
B2m	12010	2
Trim69	70928	2
Patl2	67578	2
4933406J08Rik	74401	2
Sord	20322	2
Duox2	214593	2
Duoxa2	66811	2
Duoxa1	213696	2
Duox1	99439	2
Shf	435684	2
Slc28a2	269346	2
Bambi-ps1	81913	2
Gm14085	381417	2
Gatm	67092	2
Spata5l1	214616	2
AA467197	433470	2
Slc30a4	22785	2
Bloc1s6	18457	2
Sqrdl	59010	2
Sqrdl	59010	2
Sqrdl	59010	2
Sema6d	214968	2
4930517E11Rik	74702	2
4930583P06Rik	75946	2
Sema6d	214968	2
Sema6d	214968	2
Slc24a5	317750	2
Myef2	17876	2
Ctxn2	381418	2
Slc12a1	20495	2
Dut	110074	2
Dut	110074	2
Fbn1	14118	2
Cep152	99100	2
Eid1	58521	2
Shc4	271849	2
Secisbp2l	70354	2
Cops2	12848	2
Galk2	69976	2
Galk2	69976	2
Fgf7	14178	2
Fam227b	75823	2
Dtwd1	69185	2
Atp8b4	241633	2
Slc27a2	26458	2
Hdc	15186	2
Gabpb1	14391	2
Gabpb1	14391	2
Usp8	84092	2
Usp50	75083	2
Trpm7	58800	2
Sppl2a	66552	2
Ap4e1	108011	2
Blvra	109778	2
Ncaph	215387	2
Itpripl1	73338	2
Itpripl1	73338	2
1810024B03Rik	329509	2
Snrnp200	320632	2
Ciao1	26371	2
Tmem127	69470	2
Stard7	99138	2
Dusp2	13537	2
Astl	215095	2
Astl	215095	2
Adra2b	11552	2
Gpat2	215456	2
Fahd2a	68126	2
Kcnip3	56461	2
Kcnip3	56461	2
Kcnip3	56461	2
Prom2	192212	2
Zfp661	72180	2
Mrps5	77721	2
Mal	17153	2
Mall	228576	2
Nphp1	53885	2
1500011K16Rik	67885	2
Bub1	12235	2
Acoxl	74121	2
Bcl2l11	12125	2
Bcl2l11	12125	2
Gm14005	100043424	2
Anapc1	17222	2
Mertk	17289	2
Tmem87b	72477	2
Fbln7	70370	2
Zc3h8	57432	2
Zc3h6	78751	2
Ttl	69737	2
Polr1b	20017	2
Chchd5	66170	2
AI847159	100048701	2
Slc20a1	20515	2
A730036I17Rik	329513	2
Ckap2l	70466	2
Gm14023	100503468	2
Il1a	16175	2
Il1bos	329514	2
Il1b	16176	2
F830045P16Rik	228592	2
Sirpa	19261	2
Sirpa	19261	2
Pdyn	18610	2
Pdyn	18610	2
Stk35	67333	2
4932416H05Rik	654409	2
Tgm3	21818	2
AU015228	99169	2
Tgm6	241636	2
Tgm6	241636	2
Snrpb	20638	2
Tmc2	192140	2
Nop56	67134	2
Idh3b	170718	2
Ebf4	228598	2
Cpxm1	56264	2
1700020A23Rik	75656	2
1700020A23Rik	75656	2
Tmem239	66766	2
Pced1a	319513	2
Vps16	80743	2
Pced1a	319513	2
Ptpra	19262	2
4930473A02Rik	321014	2
Mrps26	99045	2
Oxt	18429	2
Avp	11998	2
Fastkd5	380601	2
Ubox5	140629	2
Lzts3	241638	2
Ddrgk1	77006	2
Itpa	16434	2
Slc4a11	269356	2
Gm14057	100043766	2
4930402H24Rik	228602	2
A730017L22Rik	613258	2
Atrn	11990	2
Gfra4	14588	2
Gfra4	14588	2
Adam33	110751	2
Siglec1	20612	2
Hspa12b	72630	2
1700037H04Rik	67326	2
Spef1	70997	2
Cenpb	12616	2
Cdc25b	12531	2
Ap5s1	69596	2
Mavs	228607	2
Pank2	74450	2
Rnf24	51902	2
Smox	228608	2
Adra1d	11550	2
5330413P13Rik	414081	2
Erv3	71995	2
Prn	111368	2
Prnd	26434	2
Prnd	26434	2
Rassf2	215653	2
Slc23a2	54338	2
Tmem230	70612	2
Pcna	18538	2
Cds2	110911	2
Cds2	110911	2
Prokr2	246313	2
4921508D12Rik	70845	2
1700026D11Rik	70371	2
Gpcpd1	74182	2
AU019990	767814	2
1110034G24Rik	73747	2
Chgb	12653	2
Trmt6	66926	2
Mcm8	66634	2
Crls1	66586	2
Crls1	66586	2
Lrrn4	320974	2
Fermt1	241639	2
Bmp2	12156	2
Hao1	15112	2
Tmx4	52837	2
Plcb1	18795	2
4930545L23Rik	78805	2
9630028H03Rik	320684	2
Plcb4	18798	2
Lamp5	76161	2
Pak7	241656	2
Ankef1	319196	2
Snap25	20614	2
Slx4ip	74243	2
Mkks	59030	2
Slx4ip	74243	2
Slx4ip	74243	2
Jag1	16449	2
Btbd3	228662	2
Btbd3	228662	2
Sptlc3	228677	2
Ism1	319909	2
Tasp1	75812	2
Esf1	66580	2
Ndufaf5	69487	2
Sel1l2	228684	2
Macrod2	72899	2
Macrod2	72899	2
Flrt3	71436	2
Kif16b	16558	2
Snrpb2	20639	2
Otor	57329	2
Pcsk2	18549	2
Pcsk2os1	378776	2
Pcsk2os2	378775	2
Bfsp1	12075	2
Dstn	56431	2
Rrbp1	81910	2
Banf2	403171	2
Gm5535	433481	2
Snx5	69178	2
Snx5	69178	2
Mgme1	74528	2
Ovol2	107586	2
Ovol2	107586	2
Pet117	100048644	2
Csrp2bp	228714	2
Csrp2bp	228714	2
Zfp133-ps	668917	2
LOC171588	171588	2
Dzank1	241688	2
Polr3f	70408	2
Rbbp9	26450	2
Sec23b	27054	2
Sec23b	27054	2
Gm561	228715	2
Dtd1	66044	2
Scp2d1	66328	2
Slc24a3	94249	2
Gm14092	627302	2
BC039771	408057	2
Rin2	74030	2
Naa20	67877	2
Crnkl1	66877	2
Cfap61	78774	2
Insm1	53626	2
A930019D19Rik	77806	2
Ralgapa2	241694	2
4933406D12Rik	74065	2
Kiz	228730	2
Xrn2	24128	2
Nkx2-4	228731	2
Nkx2-2os	100313531	2
Nkx2-2	18088	2
6430503K07Rik	78068	2
AI646519	99041	2
Pax1	18503	2
A530006G24Rik	381384	2
Foxa2	15376	2
Foxa2	15376	2
Foxa2	15376	2
Sstr4	20608	2
Thbd	21824	2
Cd93	17064	2
Nxt1	56488	2
Nxt1	56488	2
Gzf1	74533	2
Napb	17957	2
Cstl1	228756	2
Cst11	78240	2
8030411F24Rik	78609	2
Cst12	69362	2
Cst8	13012	2
Cst13	69294	2
Cst9	13013	2
9230104L09Rik	77705	2
Cst3	13010	2
Cst10	58214	2
Syndig1	433485	2
Zfp120	104348	2
Gm14139	100271882	2
Zfp937	245174	2
Gm14124	100216455	2
3300002I08Rik	69277	2
Zfp442	668923	2
Zfp345	545471	2
Cst7	13011	2
Apmap	71881	2
E130215H24Rik	109344	2
Acss1	68738	2
Vsx1	114889	2
Entpd6	12497	2
Pygb	110078	2
Abhd12	76192	2
Gins1	69270	2
Ninl	78177	2
Nanp	67311	2
4930442J19Rik	74660	2
4921509C19Rik	381393	2
Nsfl1c	386649	2
Fkbp1a	14225	2
Sdcbp2	228765	2
Snph	241727	2
Rad21l	668929	2
Tmem74b	108832	2
Psmf1	228769	2
Rspo4	228770	2
Angpt4	11602	2
Fam110a	73847	2
Fam110a	73847	2
Fam110a	73847	2
Slc52a3	69698	2
Slc52a3	69698	2
Scrt2	545474	2
Srxn1	76650	2
Tcf15	21407	2
Csnk2a1	12995	2
Tbc1d20	67231	2
Rbck1	24105	2
Rbck1	24105	2
Trib3	228775	2
Gm14164	791417	2
Nrsn2	228777	2
Sox12	20667	2
Zcchc3	67917	2
6820408C15Rik	228778	2
Defb23	629114	2
Defb20	319579	2
Defb22	442835	2
Defb26	654457	2
Defb28	545475	2
Defb29	75400	2
Defb21	403172	2
Defb19	246700	2
Defb45	433490	2
Defb36	266620	2
Defb25	654459	2
Rem1	19700	2
H13	14950	2
Mcts2	66405	2
Id1	15901	2
Cox4i2	84682	2
Bcl2l1	12048	2
Bcl2l1	12048	2
Tpx2	72119	2
Mylk2	228785	2
Foxs1	14239	2
Dusp15	252864	2
Dusp15	252864	2
Ttll9	74711	2
Pdrg1	68559	2
Xkr7	228787	2
Ccm2l	228788	2
Hck	15162	2
Tm9sf4	99237	2
Tspyl3	241732	2
Plagl2	54711	2
Pofut1	140484	2
Kif3b	16569	2
2500004C02Rik	72326	2
Asxl1	228790	2
Nol4l	329540	2
Nol4l	329540	2
Commd7	99311	2
Dnmt3b	13436	2
Mapre1	13589	2
Efcab8	100504221	2
Sun5	76407	2
Bpifb2	66557	2
Bpifb6	228796	2
Bpifb3	378700	2
Bpifb4	381399	2
Bpifa6	545477	2
Bpifa2	19194	2
Bpifa3	73388	2
Bpifa1	18843	2
Bpifa5	67135	2
Bpifb1	228801	2
Bpifb1	228801	2
Bpifb5	228802	2
Bpifb9a	71425	2
Bpifb9b	433492	2
Cdk5rap1	66971	2
Snta1	20648	2
Cbfa2t2	12396	2
1700003F12Rik	75480	2
Actl10	70362	2
Necab3	56846	2
E2f1	13555	2
E2f1	13555	2
Pxmp4	59038	2
Zfp341	228807	2
Chmp4b	75608	2
Raly	19383	2
Eif2s2	67204	2
a	50518	2
Ahcy	269378	2
2310005A03Rik	100504268	2
Itch	16396	2
Dynlrb1	67068	2
Dynlrb1	67068	2
Map1lc3a	66734	2
Pigu	228812	2
Trp53inp2	68728	2
Ncoa6	56406	2
Ggt7	207182	2
Acss2	60525	2
Acss2os	74945	2
Gss	14854	2
Myh7b	668940	2
Trpc4ap	56407	2
Edem2	108687	2
Procr	19124	2
Mmp24	17391	2
BC029722	613262	2
Eif6	16418	2
Fam83c	71405	2
Uqcc1	56046	2
Gdf5	14563	2
Cep250	16328	2
6430550D23Rik	320095	2
6430550D23Rik	320095	2
Ergic3	66366	2
Fer1l4	74562	2
Spag4	245865	2
Rbm12	75710	2
Romo1	67067	2
Nfs1	18041	2
Romo1	67067	2
Rbm39	170791	2
Rbm39	170791	2
Phf20	228829	2
Cnbd2	70873	2
Scand1	19018	2
2900097C17Rik	347740	2
Epb4.1l1	13821	2
Epb4.1l1	13821	2
Aar2	68295	2
Gm14169	100504350	2
Dlgap4	228836	2
4930405A21Rik	74846	2
Dlgap4	228836	2
Dlgap4	228836	2
Myl9	98932	2
Tgif2	228839	2
5430405H02Rik	74487	2
1110008F13Rik	67388	2
Sla2	77799	2
Ndrg3	29812	2
Dsn1	66934	2
Soga1	320706	2
Tldc2	383766	2
Samhd1	56045	2
Rbl1	19650	2
Rpn2	20014	2
Mroh8	629499	2
Ghrh	14601	2
Manbal	69161	2
Src	20779	2
Nnat	18111	2
Blcap	53619	2
Ctnnbl1	66642	2
Vstm2l	277432	2
Tti1	75425	2
Rprd1b	70470	2
2010009K17Rik	72340	2
Tgm2	21817	2
1700060C20Rik	73399	2
D630003M21Rik	228846	2
Bpi	329547	2
Lbp	16803	2
9430008C03Rik	68108	2
9430008C03Rik	68108	2
Snhg11	319317	2
Ralgapb	228850	2
Adig	246747	2
Arhgap40	545481	2
Gm14204	100045469	2
Slc32a1	22348	2
Actr5	109275	2
Ppp1r16b	228852	2
Ppp1r16b	228852	2
Fam83d	71878	2
Dhx35	71715	2
4933416E03Rik	71081	2
9130015L21Rik	71613	2
Gm826	329554	2
Mafb	16658	2
Top1	21969	2
Plcg1	18803	2
Zhx3	320799	2
Lpin3	64899	2
Lpin3	64899	2
Emilin3	280635	2
Chd6	71389	2
Ptprtos	77645	2
Ptprt	19281	2
9430021M05Rik	77288	2
Srsf6	67996	2
L3mbtl1	241764	2
Sgk2	27219	2
Sgk2	27219	2
Ift52	245866	2
Mybl2	17865	2
Gtsf1l	68236	2
Tox2	269389	2
Jph2	59091	2
Jph2	59091	2
Oser1	66680	2
Gdap1l1	228858	2
2310001K24Rik	69517	2
Fitm2	228859	2
R3hdml	100043899	2
Hnf4aos	68314	2
Hnf4a	15378	2
Ttpal	76080	2
0610039K10Rik	68386	2
Serinc3	26943	2
Pkig	18769	2
Pkig	18769	2
Pkig	18769	2
Ada	11486	2
Wisp2	22403	2
Kcnk15	241769	2
Rims4	241770	2
Ywhab	54401	2
Pabpc1l	381404	2
Tomm34	67145	2
Tomm34	67145	2
Stk4	58231	2
Kcns1	16538	2
Wfdc5	209232	2
Wfdc12	192200	2
Wfdc15a	68221	2
Wfdc15b	192201	2
Svs2	53878	2
Svs3b	329557	2
Svs4	20941	2
Svs3a	64335	2
Svs6	20945	2
Svs5	20944	2
Slpi	20568	2
Rbpjl	19668	2
Matn4	17183	2
Matn4	17183	2
Sdc4	20971	2
Sys1	66460	2
Trp53tg5	73603	2
Dbndd2	52840	2
Dbndd2	52840	2
Dbndd2	52840	2
Dbndd2	52840	2
Pigt	78928	2
Wfdc2	67701	2
Spint3	629747	2
Wfdc6a	209351	2
Wfdc6a	209351	2
Eppin	75526	2
Wfdc8	277343	2
Wfdc8	277343	2
Wfdc6b	433502	2
Wfdc16	277345	2
Wfdc9	629754	2
Wfdc10	629756	2
Wfdc11	629761	2
Wfdc13	408190	2
Spint4	78239	2
Spint5	641368	2
Wfdc3	71856	2
Dnttip1	76233	2
Ube2c	68612	2
Tnnc2	21925	2
Snx21	101113	2
Acot8	170789	2
Zswim3	67538	2
Zswim1	71971	2
Spata25	75642	2
Ctsa	19025	2
Neurl2	415115	2
Ctsa	19025	2
Pltp	18830	2
Pcif1	228866	2
Zfp335	329559	2
Mmp9	17395	2
Slc12a5	57138	2
Ncoa5	228869	2
Cd40	21939	2
1700025C18Rik	72211	2
Cdh22	104010	2
Slc35c2	228875	2
Slc35c2	228875	2
Elmo2	140579	2
Elmo2	140579	2
Zfp663	381405	2
Zfp334	228876	2
Ocstamp	74614	2
Slc13a3	114644	2
2810408M09Rik	381406	2
Slc2a10	170441	2
Eya2	14049	2
Eya2	14049	2
Eya2	14049	2
Zmynd8	228880	2
Zmynd8	228880	2
Zmynd8	228880	2
Zmynd8	228880	2
Ncoa3	17979	2
Sulf2	72043	2
Sulf2	72043	2
Gm11468	670775	2
5031425F14Rik	319684	2
Prex1	277360	2
Trp53rk	76367	2
Arfgef2	99371	2
Cse1l	110750	2
Stau1	20853	2
Stau1	20853	2
Ddx27	228889	2
Znfx1	98999	2
1500012F01Rik	68949	2
Znfx1	98999	2
Kcnb1	16500	2
Ptgis	19223	2
B4galt5	56336	2
Slc9a8	77031	2
Rnf114	81018	2
Spata2	263876	2
Snai1	20613	2
Ube2v1	66589	2
Tmem189	407243	2
Cebpb	12608	2
A530013C23Rik	329562	2
A530013C23Rik	329562	2
Ptpn1	19246	2
Fam65c	69553	2
Pard6b	58220	2
E130018N17Rik	77017	2
Adnp	11538	2
Dpm1	13480	2
Mocs3	69372	2
Kcng1	241794	2
Nfatc2	18019	2
