gene,half_life_hr,decay_rate,p_val,geneSymbol
Pip5kl1,0.234901742,1.082075051,0.1884989,Pip5kl1
Pipox,0.291723505,0.865435906,0.32329278,Pipox
Pira2,0.640869791,0.078416057,0.954571807,Pira2
Pirb,0.566725356,0.201367553,0.651221213,Pirb
Pisd,0.324952869,0.757562204,0.420673592,Pisd
Pisd-ps1,0.35795573,0.660833039,0.086951217,Pisd-ps1
Pisd-ps2,0.424215574,0.491000602,0.348879209,Pisd-ps2
Pithd1,0.37268011,0.620521921,0.526475397,Pithd1
Pitpna,0.331113915,0.73877989,0.239554308,Pitpna
Pitpnb,0.686367003,0.009829884,0.236448007,Pitpnb
Pitpnc1,0.486937379,0.353106828,0.073556462,Pitpnc1
Pitpnm1,0.461964435,0.405754451,0.540996164,Pitpnm1
Pitpnm2,0.486374779,0.354262882,0.277998698,Pitpnm2
Pitrm1,0.39719964,0.556803332,0.530223912,Pitrm1
Piwil2,0.308594629,0.809213823,0.171818224,Piwil2
Piwil4,0.732724808,-0.055527841,0.932719877,Piwil4
Pja1,0.504475892,0.317722306,0.404611228,Pja1
Pja2,0.489428597,0.348003776,0.346913613,Pja2
Pkd1,0.477968504,0.37169752,0.347110213,Pkd1
Pkd1l2,0.461043988,0.407748901,0.75982423,Pkd1l2
Pkd1l3,0.38015627,0.600659954,0.595907347,Pkd1l3
Pkd2l2,0.672245094,0.030619362,0.94539564,Pkd2l2
Pkdcc,0.486540445,0.353922325,0.37941134,Pkdcc
Pkig,0.405656867,0.535734711,0.546573782,Pkig
Pkm,0.271735032,0.936414915,0.411055317,Pkm
Pkmyt1,0.399706674,0.550511396,0.434820771,Pkmyt1
Pkn1,0.376526233,0.610254639,0.35198065,Pkn1
Pkn2,0.399894081,0.550042645,0.16821004,Pkn2
Pkn3,0.474839967,0.378264523,0.438675508,Pkn3
Pknox1,0.519492395,0.288390187,0.303960575,Pknox1
Pkp2,0.469853442,0.388821538,0.551824362,Pkp2
Pkp3,0.407126507,0.532118392,0.514730073,Pkp3
Pla1a,0.412150965,0.519852657,0.453760016,Pla1a
Pla2g10,0.932519256,-0.296647443,0.74790779,Pla2g10
Pla2g12a,0.362864705,0.647212307,0.367916231,Pla2g12a
Pla2g15,0.470092687,0.388312477,0.034638193,Pla2g15
Pla2g16,0.36166823,0.65051506,0.314396487,Pla2g16
Pla2g4b,0.781035748,-0.119378562,0.727282261,Pla2g4b
Pla2g4c,0.378364902,0.605383278,0.028873998,Pla2g4c
Pla2g4f,1.238606752,-0.580500081,0.436742693,Pla2g4f
Pla2g6,0.571399938,0.193152977,0.509107024,Pla2g6
Plaa,0.496621592,0.333414006,0.236097984,Plaa
Plac8,0.394840549,0.562760348,0.436595021,Plac8
Plag1,1.688942357,-0.89061543,0.137381082,Plag1
Plagl1,0.359045698,0.657792685,0.29993891,Plagl1
Plagl2,0.472691694,0.382798991,0.12361893,Plagl2
Plau,0.354899448,0.669407854,0.086243628,Plau
Plaur,0.482592613,0.362069511,0.182368483,Plaur
Plbd2,0.419806304,0.501448933,0.485050442,Plbd2
Plcb2,0.40136169,0.546379367,0.45611642,Plcb2
Plcb3,0.416434138,0.509514041,0.456944469,Plcb3
Plcd1,0.225703179,1.12202159,0.157556566,Plcd1
Plcd3,0.482140635,0.363006513,0.364047517,Plcd3
Plcd4,0.248615029,1.025336726,0.116909373,Plcd4
Plcg1,0.373384774,0.618632906,0.407691525,Plcg1
Plcg2,0.421236823,0.498047157,0.424059728,Plcg2
Plch1,0.579056036,0.179843106,0.523241348,Plch1
Plch2,0.177592191,1.361752497,0.437078913,Plch2
Plcl2,0.516440387,0.294282494,0.053704144,Plcl2
Plcxd1,0.257828178,0.988948973,0.135725175,Plcxd1
Pld2,0.363421925,0.645677873,0.176835986,Pld2
Pld3,0.481313136,0.36472429,0.576173737,Pld3
Pld4,0.530081946,0.268210749,0.507229858,Pld4
Plec,0.464504476,0.400271164,0.272351313,Plec
Plek,0.36172946,0.650345775,0.451174759,Plek
Plekha2,0.516849804,0.29349004,0.264720393,Plekha2
Plekha3,0.399744011,0.55041799,0.135959181,Plekha3
Plekha4,0.428413385,0.481153776,0.271469016,Plekha4
Plekha5,0.633578587,0.089858315,0.857100522,Plekha5
Plekha6,0.38044332,0.599905155,0.106076613,Plekha6
Plekha7,0.481217727,0.364922536,0.105111767,Plekha7
Plekha8,0.44045531,0.453433372,0.331456973,Plekha8
Plekhb2,0.392475993,0.568766987,0.464160279,Plekhb2
Plekhf1,0.532955752,0.262803954,0.1131091,Plekhf1
Plekhf2,0.414777955,0.513499029,0.025407323,Plekhf2
Plekhg1,0.609390308,0.128783395,0.754415459,Plekhg1
Plekhg2,0.531952535,0.264688093,0.225839969,Plekhg2
Plekhg3,0.290233337,0.87055715,0.250312644,Plekhg3
Plekhg4,0.469399346,0.389788469,0.118351579,Plekhg4
Plekhg5,0.445685319,0.441629219,0.090456294,Plekhg5
Plekhh1,0.488346445,0.350217276,0.305183912,Plekhh1
Plekhh3,0.504417251,0.317838553,0.086517776,Plekhh3
Plekhj1,0.391625159,0.570937204,0.418009338,Plekhj1
Plekhm1,0.48210929,0.363071527,0.265518857,Plekhm1
Plekhm2,0.446953217,0.438788429,0.360231763,Plekhm2
Plekhm3,0.408414031,0.528960917,0.147898398,Plekhm3
Plekhn1,0.517326978,0.292567231,0.58859858,Plekhn1
Plekho1,0.41204758,0.52010353,0.307325459,Plekho1
Plekho2,0.465855116,0.397367683,0.053001857,Plekho2
Plgrkt,0.478918036,0.36971289,0.540593964,Plgrkt
Plin2,0.438997259,0.456749188,0.531305907,Plin2
Plin3,0.577847942,0.1819316,0.62008801,Plin3
Plin4,0.474215966,0.379579517,0.645556082,Plin4
Plin5,1.534132786,-0.794478182,0.207937062,Plin5
Plk1,0.651442561,0.062053131,0.290830012,Plk1
Plk2,0.270372728,0.941440878,0.007630485,Plk2
Plk3,0.387061705,0.582658235,0.001190911,Plk3
Plk4,0.505257147,0.316174857,0.063193975,Plk4
Pllp,0.547187741,0.236450395,0.746229318,Pllp
Pln,0.527680204,0.272751933,0.266469428,Pln
Plod1,0.34199562,0.706444427,0.334192241,Plod1
Plod3,0.427178057,0.484041437,0.452532605,Plod3
Plp1,0.604034195,0.137611548,0.802473188,Plp1
Plp2,0.531050743,0.266384781,0.755962819,Plp2
Plrg1,0.468760945,0.391149432,0.308565109,Plrg1
Pls1,1.085788995,-0.448819828,0.654651787,Pls1
Plscr1,0.429971969,0.477522341,0.469027641,Plscr1
Plscr3,0.533690435,0.261426398,0.702607491,Plscr3
Plscr4,0.225076262,1.124803071,0.650731711,Plscr4
Plvap,0.442560262,0.448665718,0.210624098,Plvap
Plxna1,0.561661125,0.210343671,0.215433367,Plxna1
Plxna3,0.39191968,0.570185438,0.397760309,Plxna3
Plxna4,0.422197609,0.495768886,0.378438214,Plxna4
Plxnb1,0.158043218,1.478373831,0.707780498,Plxnb1
Plxnb2,0.457796875,0.414816777,0.488660214,Plxnb2
Plxnb3,0.505759973,0.315180164,0.499826274,Plxnb3
Plxnc1,0.519158799,0.289032551,0.373546133,Plxnc1
Plxnd1,0.46036042,0.409232653,0.608766522,Plxnd1
Pm20d1,0.544076124,0.242153188,0.0372801,Pm20d1
Pmaip1,0.420142452,0.500648534,0.071259058,Pmaip1
Pmch,0.521318064,0.284882016,0.779962184,Pmch
Pmel,0.443437319,0.4466859,0.527229214,Pmel
Pmf1,0.427680241,0.482866543,0.633732697,Pmf1
Pmfbp1,0.393584722,0.565946011,0.293177588,Pmfbp1
Pml,0.570720044,0.19434356,0.450346083,Pml
Pmm1,0.414016963,0.515335411,0.337117384,Pmm1
Pmm2,0.403662238,0.540663874,0.447130337,Pmm2
Pmpca,0.328474298,0.746783763,0.349579794,Pmpca
Pmpcb,0.439827883,0.454858884,0.497830097,Pmpcb
Pms1,0.574633901,0.187509215,0.20486591,Pms1
Pms2,0.478434917,0.370722171,0.159453881,Pms2
Pmvk,0.344699982,0.698567937,0.313866542,Pmvk
Pnisr,0.408984117,0.527566037,0.450298539,Pnisr
Pnkd,0.518194001,0.290892667,0.567459916,Pnkd
Pnkp,0.423549894,0.492571038,0.48683988,Pnkp
Pnldc1,0.378881381,0.604019181,0.170565882,Pnldc1
Pnliprp2,0.516015614,0.295105334,0.78458146,Pnliprp2
Pnma1,0.594427245,0.15364403,0.802725333,Pnma1
Pnmal1,0.54217198,0.245659101,0.802039248,Pnmal1
Pnmal2,0.495813648,0.335042211,0.293407689,Pnmal2
Pnn,0.403790357,0.540346534,0.159221627,Pnn
Pno1,0.405464716,0.536208501,0.45255059,Pno1
Pnoc,0.33499161,0.727136871,0.288899092,Pnoc
Pnp,0.483856126,0.359454756,0.425187785,Pnp
Pnp2,0.420524142,0.499740469,0.467720834,Pnp2
Pnpla2,0.464210095,0.400905117,0.525506342,Pnpla2
Pnpla3,0.584712626,0.17012187,0.812504579,Pnpla3
Pnpla6,0.438217827,0.45852625,0.396494792,Pnpla6
Pnpla7,0.432315033,0.472087793,0.423417468,Pnpla7
Pnpla8,0.410498434,0.523870245,0.339459588,Pnpla8
Pnpo,0.402354241,0.543909461,0.477575004,Pnpo
Pnpt1,0.422948379,0.493992223,0.431207894,Pnpt1
Pnrc1,0.398779513,0.552833694,0.066805761,Pnrc1
Pnrc2,0.560103185,0.213121333,0.036987273,Pnrc2
Poc1a,0.508165711,0.31043476,0.557379325,Poc1a
Poc1b,0.448688356,0.434913797,0.514641078,Poc1b
Poc5,0.568560659,0.198134351,0.072939089,Poc5
Podnl1,0.586111258,0.167732727,0.792410197,Podnl1
Pofut1,0.441755769,0.450485189,0.451428736,Pofut1
Pofut2,0.375968912,0.6117359,0.366263128,Pofut2
Pogk,0.421360651,0.497753239,0.452187233,Pogk
Poglut1,0.453226085,0.424851273,0.323012915,Poglut1
Pogz,0.510206162,0.306427476,0.115968827,Pogz
Pola1,0.406904525,0.532663782,0.298299208,Pola1
Pola2,0.517111854,0.292983155,0.493064393,Pola2
Polb,0.44309624,0.447455366,0.503925855,Polb
Pold1,0.452023536,0.427508109,0.485549144,Pold1
Pold2,0.33926115,0.714472194,0.388587604,Pold2
Pold3,0.411867884,0.520539729,0.291641254,Pold3
Pold4,0.387391099,0.581807585,0.308314293,Pold4
Poldip2,0.412562678,0.518854218,0.432764318,Poldip2
Poldip3,0.538789591,0.251917233,0.143046193,Poldip3
Pole,0.446939055,0.438820115,0.44821778,Pole
Pole2,0.49813569,0.330369848,0.363658034,Pole2
Pole3,0.322804915,0.764194195,0.401629194,Pole3
Pole4,0.367674486,0.634044359,0.3513101,Pole4
Polg,0.425660859,0.487599436,0.425586626,Polg
Polg2,0.500661897,0.325311342,0.331797655,Polg2
Polh,0.621627944,0.108900605,0.447910398,Polh
Poli,0.420211911,0.500483225,0.398425538,Poli
Polk,0.353094553,0.674506481,0.102734732,Polk
Poll,0.487781795,0.351374194,0.260369453,Poll
Polm,0.253917438,1.004233193,0.102205093,Polm
Poln,0.414919944,0.513156764,0.686253922,Poln
Polq,0.396267791,0.559152136,0.270676587,Polq
Polr1a,0.435035034,0.465815793,0.396145827,Polr1a
Polr1b,0.483893143,0.359378255,0.157130083,Polr1b
Polr1c,0.419956908,0.501090253,0.256807009,Polr1c
Polr1d,0.443891123,0.445663044,0.438686469,Polr1d
Polr1e,0.441720721,0.450564529,0.322843484,Polr1e
Polr2a,0.472162676,0.383918779,0.276352503,Polr2a
Polr2b,0.485465391,0.356134358,0.271627683,Polr2b
Polr2c,0.428157212,0.481751913,0.31316691,Polr2c
Polr2d,0.360795257,0.652931715,0.443430221,Polr2d
Polr2e,0.377083781,0.608774964,0.521847924,Polr2e
Polr2f,0.284143158,0.891764169,0.471404052,Polr2f
Polr2g,0.390605894,0.57354325,0.444792644,Polr2g
Polr2h,0.41477014,0.513517871,0.38155819,Polr2h
Polr2i,0.419781552,0.501507898,0.565208862,Polr2i
Polr2j,0.478005634,0.37161984,0.524140095,Polr2j
Polr2k,0.385769006,0.586003598,0.41592035,Polr2k
Polr2l,0.543412769,0.243373163,0.704908144,Polr2l
Polr2m,0.386615841,0.583810818,0.336792236,Polr2m
Polr3a,0.525572908,0.276753437,0.122767328,Polr3a
Polr3b,0.432958793,0.470599802,0.35811285,Polr3b
Polr3c,0.433958309,0.468293891,0.437116967,Polr3c
Polr3d,0.424439343,0.490473252,0.030945456,Polr3d
Polr3e,0.50318531,0.320283847,0.219183258,Polr3e
Polr3f,0.422559036,0.494913191,0.014552006,Polr3f
Polr3g,0.492671224,0.341400295,0.232682503,Polr3g
Polr3gl,0.23985831,1.061193986,0.155173229,Polr3gl
Polr3h,0.421839384,0.496617724,0.371525985,Polr3h
Polr3k,0.371358085,0.624075573,0.499182785,Polr3k
Polrmt,0.546902157,0.236972443,0.36239932,Polrmt
Pom121,0.527751893,0.272616085,0.435812775,Pom121
Pomc,0.498727841,0.32918182,0.636686655,Pomc
Pomgnt1,0.389177752,0.577206173,0.424520469,Pomgnt1
Pomk,0.586310527,0.167392799,0.298423111,Pomk
Pomp,0.340154398,0.711842733,0.501058907,Pomp
Pomt1,0.532661941,0.263355393,0.561015135,Pomt1
Pomt2,0.555950468,0.220563154,0.418599918,Pomt2
Pon2,0.422696071,0.494588945,0.490647729,Pon2
Pon3,0.362728308,0.647588266,0.365112595,Pon3
Pop1,0.511844499,0.303221492,0.216924339,Pop1
Pop4,0.515895747,0.295337653,0.400944388,Pop4
Pop5,0.455381066,0.420107783,0.453420735,Pop5
Pop7,0.58245834,0.173984695,0.121810766,Pop7
Popdc2,0.530038089,0.268293488,0.749606942,Popdc2
Por,0.471929311,0.38441315,0.320412371,Por
Pot1a,0.585987779,0.167943423,0.449735736,Pot1a
Pot1b,0.397600473,0.555794694,0.338198371,Pot1b
Pou2af1,0.479652301,0.368180889,0.458369443,Pou2af1
Pou2f1,0.526618509,0.274765965,0.06741559,Pou2f1
Pou2f2,0.514086518,0.298850784,0.461886616,Pou2f2
Pou2f3,0.596673135,0.149872908,0.114595642,Pou2f3
Pou5f1,0.496617752,0.333421739,0.455389729,Pou5f1
Pou6f1,0.451688923,0.428248639,0.31974037,Pou6f1
Pou6f2,0.454565233,0.421900929,0.174885244,Pou6f2
Pp2d1,0.193054402,1.278270335,0.697547962,Pp2d1
Ppa1,0.378084267,0.60612526,0.485747525,Ppa1
Ppa2,0.416644977,0.509007874,0.433932953,Ppa2
Ppan,0.454436934,0.422183214,0.21857353,Ppan
Ppap2a,0.603578552,0.138366166,0.036450996,Ppap2a
Ppap2c,0.519995819,0.287421588,0.628243303,Ppap2c
Ppapdc1b,0.398155589,0.554399502,0.362867706,Ppapdc1b
Ppapdc2,0.518653154,0.290006996,0.175652572,Ppapdc2
Ppapdc3,0.960673074,-0.326391799,0.806489945,Ppapdc3
Ppard,0.499379933,0.327875164,0.2037597,Ppard
Ppargc1b,0.473565343,0.380952456,0.016173611,Ppargc1b
Ppat,0.494625803,0.337440835,0.108809215,Ppat
Ppcdc,0.487893625,0.351144958,0.611509027,Ppcdc
Ppcs,0.440270965,0.453851991,0.028764378,Ppcs
Ppdpf,0.418116981,0.505481106,0.551249904,Ppdpf
Ppef2,0.502827146,0.320995893,0.424112697,Ppef2
Ppfia1,0.487356032,0.352247431,0.332303477,Ppfia1
Ppfia3,0.5967235,0.149788501,0.625353357,Ppfia3
Ppfia4,0.444591808,0.444085783,0.465058973,Ppfia4
Ppfibp1,0.414768574,0.513521646,0.426714786,Ppfibp1
Ppfibp2,0.522080712,0.283420162,0.293393763,Ppfibp2
Pphln1,0.496060691,0.334544079,0.257483837,Pphln1
Ppib,0.379416267,0.602608427,0.606422228,Ppib
Ppid,0.422189041,0.49578918,0.367473754,Ppid
Ppie,0.325350093,0.756340545,0.454361772,Ppie
Ppif,0.486371913,0.354268775,0.538311537,Ppif
Ppifos,0.302171844,0.830246484,0.015007704,Ppifos
Ppig,0.44224534,0.449377562,0.181901827,Ppig
Ppih,0.378435516,0.605196667,0.234604036,Ppih
Ppil1,0.396518752,0.558519025,0.212234681,Ppil1
Ppil2,0.484007126,0.359142729,0.539621945,Ppil2
Ppil3,0.406040902,0.534788459,0.26954616,Ppil3
Ppil4,0.569610741,0.196289141,0.238717364,Ppil4
Ppil6,1.212136807,-0.558897679,0.658281937,Ppil6
Ppip5k1,0.518296381,0.290695116,0.555287559,Ppip5k1
Ppip5k2,0.454318289,0.422444329,0.408724959,Ppip5k2
Ppm1a,0.418314506,0.505008803,0.3689845,Ppm1a
Ppm1b,0.43827968,0.458385114,0.030196929,Ppm1b
Ppm1d,0.458603679,0.413055965,0.015243921,Ppm1d
Ppm1e,0.534123777,0.260614754,0.295924359,Ppm1e
Ppm1f,0.406997931,0.532434256,0.423840847,Ppm1f
Ppm1g,0.41392217,0.515564398,0.298423792,Ppm1g
Ppm1h,0.206828826,1.209350834,0.349728777,Ppm1h
Ppm1k,0.442829638,0.448057227,0.061446709,Ppm1k
Ppm1m,0.368946291,0.630591279,0.368005298,Ppm1m
Ppme1,0.555816624,0.220803931,0.468139597,Ppme1
Ppox,0.45730511,0.415891553,0.579070831,Ppox
Ppp1ca,0.370861658,0.625413254,0.495273159,Ppp1ca
Ppp1cb,0.393794413,0.565413381,0.339786241,Ppp1cb
Ppp1cc,0.393585201,0.565944792,0.229572426,Ppp1cc
Ppp1r10,0.507173208,0.312389781,0.007590991,Ppp1r10
Ppp1r11,0.373228791,0.619050746,0.250662944,Ppp1r11
Ppp1r12a,0.474502254,0.378975991,0.077290443,Ppp1r12a
Ppp1r12b,0.55418035,0.223752182,0.310897457,Ppp1r12b
Ppp1r12c,0.359794537,0.655709219,0.331190716,Ppp1r12c
Ppp1r13b,0.583484312,0.172224794,0.096940344,Ppp1r13b
Ppp1r13l,0.631521314,0.093110666,0.841799409,Ppp1r13l
Ppp1r14a,0.206055313,1.213097716,0.629117736,Ppp1r14a
Ppp1r14b,0.328762583,0.7459065,0.465907629,Ppp1r14b
Ppp1r15a,0.3284914,0.7467317,0.022233747,Ppp1r15a
Ppp1r15b,0.358167224,0.660242375,0.046900863,Ppp1r15b
Ppp1r16a,0.514407738,0.298226142,0.551697264,Ppp1r16a
Ppp1r16b,0.430517263,0.476254935,0.266018832,Ppp1r16b
Ppp1r18,0.447348398,0.437904654,0.201573181,Ppp1r18
Ppp1r1a,0.574640634,0.187497497,0.824928653,Ppp1r1a
Ppp1r2,0.443622469,0.446268452,0.457389521,Ppp1r2
Ppp1r21,0.414358426,0.514510996,0.313245911,Ppp1r21
Ppp1r35,0.487845664,0.351243265,0.317179005,Ppp1r35
Ppp1r36,0.671057357,0.032387746,0.943123854,Ppp1r36
Ppp1r37,0.41914388,0.503028107,0.185448932,Ppp1r37
Ppp1r3b,0.308844525,0.808404363,0.028041952,Ppp1r3b
Ppp1r3e,0.632674695,0.091285979,0.814805124,Ppp1r3e
Ppp1r3f,0.315971282,0.785591029,0.107975474,Ppp1r3f
Ppp1r3fos,0.699990093,-0.009823823,0.986722033,Ppp1r3fos
Ppp1r7,0.396596034,0.558324143,0.445498044,Ppp1r7
Ppp1r8,0.622381562,0.10768901,0.046037112,Ppp1r8
Ppp1r9b,0.423823287,0.491925767,0.09218187,Ppp1r9b
Ppp2ca,0.452968098,0.425420659,0.169716631,Ppp2ca
Ppp2cb,0.461386025,0.4070073,0.209814798,Ppp2cb
Ppp2r1a,0.408674999,0.528322141,0.532240583,Ppp2r1a
Ppp2r1b,0.45187919,0.427827493,0.296813429,Ppp2r1b
Ppp2r2a,0.574089075,0.188457792,0.032613033,Ppp2r2a
Ppp2r2b,0.601993514,0.140995688,0.86583491,Ppp2r2b
Ppp2r2d,0.562446257,0.208946773,0.417483015,Ppp2r2d
Ppp2r3a,0.429460641,0.47871226,0.064728155,Ppp2r3a
Ppp2r3c,0.416044087,0.510451124,0.443572963,Ppp2r3c
Ppp2r4,0.389004734,0.577650844,0.494042542,Ppp2r4
Ppp2r5a,0.488579009,0.349741163,0.478072319,Ppp2r5a
Ppp2r5b,0.509645273,0.307527417,0.553219158,Ppp2r5b
Ppp2r5c,0.439347709,0.455951211,0.421065849,Ppp2r5c
Ppp2r5d,0.421780699,0.49675685,0.376797575,Ppp2r5d
Ppp2r5e,0.511330153,0.304226886,0.056241458,Ppp2r5e
Ppp3ca,0.388664961,0.578524669,0.328917873,Ppp3ca
Ppp3cb,0.411930297,0.520388205,0.315629422,Ppp3cb
Ppp3cc,0.422676912,0.494634272,0.400768482,Ppp3cc
Ppp3r1,0.441135708,0.451889802,0.235114135,Ppp3r1
Ppp4c,0.462218346,0.405204968,0.389628319,Ppp4c
Ppp4r1,0.52625391,0.275458543,0.190846499,Ppp4r1
Ppp4r1l-ps,0.919093896,-0.282145931,0.850437817,Ppp4r1l-ps
Ppp4r2,0.546167013,0.238317544,0.260991372,Ppp4r2
Ppp5c,0.359676579,0.656037122,0.430147007,Ppp5c
Ppp6c,0.442897654,0.447903645,0.265891782,Ppp6c
Ppp6r1,0.452862944,0.42565283,0.485265761,Ppp6r1
Ppp6r2,0.472603087,0.382986462,0.635629275,Ppp6r2
Ppp6r3,0.528355134,0.271473698,0.161989737,Ppp6r3
Pprc1,0.562473893,0.208897638,0.107148256,Pprc1
Ppt1,0.392710105,0.568170664,0.489845225,Ppt1
Ppt2,0.457720747,0.414983083,0.411931799,Ppt2
Pptc7,0.466157235,0.396719366,0.01923493,Pptc7
Ppwd1,0.576793175,0.183758605,0.111147373,Ppwd1
Pqbp1,0.428019134,0.482074459,0.435358969,Pqbp1
Pqlc1,0.521225936,0.285058752,0.576774264,Pqlc1
Pqlc2,0.592856722,0.156289604,0.277712078,Pqlc2
Pqlc3,0.447947074,0.43656727,0.220957514,Pqlc3
Pradc1,0.511894172,0.30312445,0.183692002,Pradc1
Praf2,0.411048844,0.52253031,0.559491371,Praf2
Pram1,0.602345502,0.140411154,0.679945507,Pram1
Pramef8,0.374916603,0.61453875,0.041880495,Pramef8
Prc1,0.456657319,0.417309098,0.073308831,Prc1
Prcc,0.561993198,0.209752612,0.274890857,Prcc
Prcp,0.514736003,0.297588205,0.440765693,Prcp
Prdm1,0.253129255,1.007342109,0.009560627,Prdm1
Prdm10,0.530268656,0.267858583,0.31221542,Prdm10
Prdm11,0.550053134,0.231227478,0.490841516,Prdm11
Prdm15,0.416638799,0.509022702,0.237231307,Prdm15
Prdm2,0.421789947,0.496734924,0.082967239,Prdm2
Prdm4,0.448926815,0.43438248,0.361436959,Prdm4
Prdm8,0.50188686,0.322867642,0.72930305,Prdm8
Prdm9,0.332440414,0.734781719,0.296921093,Prdm9
Prdx1,0.386235391,0.584795353,0.51024052,Prdx1
Prdx2,0.404930205,0.537527641,0.571179647,Prdx2
Prdx3,0.405935261,0.535048668,0.512754227,Prdx3
Prdx4,0.454165632,0.422780399,0.638848715,Prdx4
Prdx5,0.294745332,0.855130657,0.364169205,Prdx5
Prdx6,0.409372712,0.526616342,0.54783698,Prdx6
Prdx6b,0.543558446,0.243105121,0.782048115,Prdx6b
Preb,0.463830639,0.401722876,0.210353237,Preb
Prelid1,0.361660978,0.650535111,0.506667166,Prelid1
Prep,0.39860489,0.553271683,0.393021099,Prep
Prepl,0.48571825,0.355613635,0.433240903,Prepl
Prex1,0.524936653,0.277964765,0.359420103,Prex1
Prf1,0.585638349,0.168539911,0.653901556,Prf1
Prg2,1.026970043,-0.393125682,0.851455139,Prg2
Prg4,0.450842483,0.430124342,0.139630826,Prg4
Prickle1,0.361360944,0.651365055,0.051331655,Prickle1
Prickle3,0.1550739,1.497340581,0.330632593,Prickle3
Prickle4,1.022875031,-0.389130241,0.074885563,Prickle4
Prim1,0.410586415,0.52365594,0.383035882,Prim1
Prim2,0.431174859,0.474728646,0.458346319,Prim2
Primpol,0.36518769,0.640830917,0.340404868,Primpol
Prkaa1,0.538202131,0.25300816,0.172880979,Prkaa1
Prkab1,0.381220124,0.597865397,0.324080733,Prkab1
Prkab2,0.44466421,0.443922945,0.525626185,Prkab2
Prkaca,0.370610391,0.626091007,0.327255943,Prkaca
Prkacb,0.465460482,0.39821516,0.403135271,Prkacb
Prkag1,0.341139861,0.708949816,0.431713839,Prkag1
Prkag2,0.492532465,0.341681981,0.346502078,Prkag2
Prkag2os1,0.391980075,0.570031348,0.528955223,Prkag2os1
Prkag3,0.378796796,0.604242456,0.191306807,Prkag3
Prkar1a,0.36814976,0.632752546,0.365450683,Prkar1a
Prkar2a,0.379082252,0.603489153,0.381070909,Prkar2a
Prkar2b,0.397415826,0.556259204,0.430892273,Prkar2b
Prkca,0.460173911,0.409637872,0.2911723,Prkca
Prkcb,0.364666293,0.64225969,0.498883324,Prkcb
Prkcd,0.597342406,0.148751866,0.337594685,Prkcd
Prkce,0.485095464,0.356896655,0.012645635,Prkce
Prkcg,0.520124816,0.287173545,0.416052258,Prkcg
Prkci,0.395468804,0.561170452,0.297272774,Prkci
Prkcsh,0.411980386,0.520266618,0.543191295,Prkcsh
Prkcz,3.756162879,-1.689910846,0.216884872,Prkcz
Prkd2,0.528110219,0.271937349,0.219329077,Prkd2
Prkdc,0.404455585,0.538700429,0.330671785,Prkdc
Prkrip1,0.385062412,0.587836929,0.243496608,Prkrip1
Prkrir,0.452862752,0.425653255,0.293704313,Prkrir
Prkx,0.441565446,0.450916115,0.131570782,Prkx
Prl2a1,0.423702864,0.49220994,0.194058495,Prl2a1
Prl7b1,0.424041783,0.491410363,0.194575212,Prl7b1
Prmt1,0.345976513,0.694871467,0.392268578,Prmt1
Prmt10,0.597773721,0.14803007,0.334159763,Prmt10
Prmt2,0.511714061,0.303476364,0.340944305,Prmt2
Prmt3,0.454428987,0.422200702,0.375834696,Prmt3
Prmt5,0.411507689,0.521414653,0.369879204,Prmt5
Prmt6,0.53500641,0.25896363,0.137930265,Prmt6
Prmt7,0.443733729,0.446017686,0.557643443,Prmt7
Prnp,0.208716076,1.200267519,0.403757702,Prnp
Prob1,0.459728951,0.410605279,0.456219185,Prob1
Prodh,0.501584543,0.323470185,0.696330742,Prodh
Prok2,0.428058727,0.48198196,0.067218063,Prok2
Prokr1,0.954483418,-0.319927912,0.028094485,Prokr1
Prorsd1,0.501998432,0.322645362,0.138292328,Prorsd1
Pros1,0.339615681,0.71342773,0.136662096,Pros1
Prosc,0.501968718,0.322704555,0.40957937,Prosc
Proser1,0.437181321,0.460894326,0.0177285,Proser1
Prox1,0.413661379,0.516194643,0.122159753,Prox1
Prox2,0.563378345,0.20729094,0.385771749,Prox2
Proz,0.611469106,0.125377926,0.719726072,Proz
Prpf18,0.511199726,0.304481992,0.044977891,Prpf18
Prpf19,0.415158421,0.512582173,0.483215273,Prpf19
Prpf3,0.475159055,0.377592758,0.073516469,Prpf3
Prpf31,0.377022051,0.608938683,0.458183427,Prpf31
Prpf38a,0.455249352,0.420397064,0.388702205,Prpf38a
Prpf38b,0.48677099,0.353448592,0.014758604,Prpf38b
Prpf39,0.352171712,0.677123482,0.288953586,Prpf39
Prpf4,0.589220707,0.16244153,0.079471265,Prpf4
Prpf40a,0.41106293,0.52249604,0.327064023,Prpf40a
Prpf40b,0.439533561,0.455528283,0.455632122,Prpf40b
Prpf4b,0.515790801,0.2955411,0.22722943,Prpf4b
Prpf6,0.466140672,0.396754898,0.213438627,Prpf6
Prpf8,0.382116488,0.595516855,0.431029219,Prpf8
