Gene,Halflife
Map3k7ip2,4.6114999999999995
Map3k7ip3,4.986000000000001
Map3k8,2.034
Map3k9,7.7545
Map4k1,11.8105
Map4k2,14.689
Map4k3,4.0115
Map4k4,12.071
Map4k5,6.547
Mapbpip,9.649000000000001
Mapk1,5.1945
Mapk10,6.2204999999999995
Mapk11,9.293
Mapk12,7.1815
Mapk13,17.930500000000002
Mapk14,6.1114999999999995
Mapk15,18.677500000000002
Mapk1ip1,3.3754999999999997
Mapk3,19.7705
Mapk4,4.208
Mapk6,7.757
Mapk7,5.134
Mapk8,7.03
Mapk8ip1,22.192999999999998
Mapk8ip2,18.3685
Mapk8ip3,6.883
Mapk9,12.1105
Mapkap1,6.443
Mapkapk2,12.0095
Mapkapk3,10.409
Mapkapk5,6.3505
Mapkbp1,4.6345
Mapre1,11.8875
Mapre2,6.7475000000000005
Mapt,24.0
1-Mar,3.8019999999999996
2-Mar,4.8285
5-Mar,5.583
6-Mar,6.304
7-Mar,4.84
8-Mar,4.4695
9-Mar,7.411
Marcks,6.452
Marcksl1,8.9405
Marco,6.261
Mare,7.6434999999999995
Mark1,4.8365
Mark2,6.673
Mark3,6.1775
Mark4,7.4665
Mars,7.338
Mars2,2.3565
Marveld1,1.3175
Marveld2,3.065
Marveld3,5.856
Masp1,6.8835
Masp2,22.314500000000002
Mast1,4.07
Mast2,6.156000000000001
Mast3,6.272
Mast4,1.641
Mastl,4.9185
Mat1a,2.957
Mat2a,3.528
Mat2b,3.8515
Matk,17.914
Matn3,10.864
Matn4,15.4725
Matr3,8.9375
Max,3.981
Maz,9.6335
Mb,17.9225
Mbc2,11.498000000000001
Mbd1,3.9160000000000004
Mbd2,4.3309999999999995
Mbd3,8.966
Mbd3l2,9.6075
Mbd4,6.0355
Mbd5,8.525
Mbd6,8.8885
Mbip,4.084
Mbl2,6.697
Mbnl1,4.2165
Mbnl2,7.283
Mbnl3,9.644
Mboat1,7.2745
Mboat2,8.4605
Mboat4,6.072
Mboat5,7.8625
Mbp,4.415
Mbtd1,8.1235
Mbtps1,5.4765
Mbtps2,9.5145
Mc1r,8.371
Mc3r,11.649
Mc4r,5.008
Mcam,5.329
Mcart1,5.3545
Mcat,4.288
Mcc,11.0405
Mccc1,9.4295
Mccc2,12.909500000000001
Mcee,12.056000000000001
Mcf2,9.079
Mcf2l,5.802
Mcfd2,7.6335
Mchr1,24.0
Mcl1,2.4835000000000003
Mcm10,3.534
Mcm2,6.365
Mcm3,5.2955000000000005
Mcm3ap,6.772
Mcm4,7.8145
Mcm5,7.684
Mcm6,8.5945
Mcm7,7.095000000000001
Mcm8,7.2585
Mcmdc1,13.340499999999999
Mcoln1,6.274
Mcoln2,7.894
Mcoln3,4.205
Mcph1,5.2
Mcpt6,13.3235
Mcpt8,6.388
Mcptl,7.6274999999999995
Mcpt-ps1,6.41
Mcrs1,16.375
Mcts1,8.885
Mcts2,14.850000000000001
Mdc1,3.842
Mdfi,13.9775
Mdfic,4.0835
Mdga1,15.573
Mdh1,9.1395
Mdh1b,24.0
Mdh2,8.5105
Mdk,12.022
Mdm1,5.433
Mdm2,3.191
Mdm4,12.9165
Mdn1,5.0085
Me2,8.729
Me3,4.4215
Mea1,10.3645
Mecp2,4.733499999999999
Mecr,9.3635
Mect1,24.0
Med10,6.939500000000001
Med11,8.4785
Med12,5.063
Med18,2.105
Med19,19.5835
Med25,23.7085
Med28,4.1114999999999995
Med31,3.6734999999999998
Med4,3.581
Med6,5.241
Med8,7.607
Med9,20.1355
Mef2a,2.835
Mef2b,5.6915
Mef2c,6.4715
Mef2d,7.699
Mefv,5.475
Megf11,3.242
Megf6,13.8085
Megf8,9.1915
Megf9,2.237
Mei1,9.5205
Meig1,16.047
Meis1,3.8325
Mel13,17.924
Mela,6.481
Melk,9.950500000000002
Mem1,6.986
Men1,9.0365
Meox1,8.3115
Meox2,2.756
Mep1a,9.3125
Mep1b,12.9755
Mepe,7.389
Mertk,3.859
Mesdc1,3.377
Mesdc2,9.2775
Mesp1,1.827
Mesp2,20.786
Mest,9.1545
Met,4.1
Metap1,5.9605
Metap2,7.8655
Metapl1,10.492
Metrn,10.4185
Metrnl,3.416
Mett10d,7.205
Mett11d1,8.0575
Mett5d1,7.723000000000001
Mettl1,11.4755
Mettl2,9.07
Mettl3,4.3100000000000005
Mettl4,6.129
Mettl5,7.589
Mettl6,4.193
Mettl7b,8.138
Mettl8,8.882000000000001
Mettl9,7.663
Mfap1,7.196
Mfap2,10.867
Mfap3,3.9610000000000003
Mfap3l,2.2969999999999997
Mfap4,24.0
Mfap5,24.0
Mfge8,14.7645
Mfhas1,3.9619999999999997
Mfi2,13.46
Mfn1,9.735
Mfn2,7.547000000000001
Mfng,14.497
Mfrp,15.069
Mfsd1,7.9435
Mfsd2,2.1260000000000003
Mfsd3,11.516
Mfsd4,4.409000000000001
Mfsd7,7.015000000000001
Mga,4.4215
Mgat1,3.6239999999999997
Mgat2,2.4480000000000004
Mgat3,4.182
Mgat4a,3.4189999999999996
Mgat4b,11.776
Mgat4c,4.096
Mgat5,5.172000000000001
Mgat5b,13.686
MGC106740,18.2785
MGC107415,3.2015000000000002
MGC107702,13.3025
MGC117608,5.6685
MGC118608,19.918
MGC29393,7.0855
MGC54654,5.9985
MGC58426,8.818
MGC67181,2.872
MGC68323,9.43
MGC99845,12.181
Mgea5,7.8175
Mgea6,7.884
Mgl1,24.0
Mgl2,24.0
Mgll,16.847
Mgmt,17.005
Mgp,12.598500000000001
Mgrn1,8.541500000000001
Mgst1,7.884500000000001
Mgst2,11.514
Mgst3,24.0
Mia1,24.0
Mia2,9.677
Mia3,9.122499999999999
Mib1,9.9515
Mib2,24.0
Mical1,14.816
Mical3,22.932499999999997
Micalcl,10.079
Micall1,6.8495
Micall2,18.5375
Mid1,9.168
Mid1ip1,3.315
Mid2,3.321
Midn,4.2795000000000005
Mier1,6.0195
Mier2,10.465499999999999
Mier3,2.5460000000000003
Mif,6.976
Mif4gd,5.8555
Mina,6.684
Mink1,11.4185
Minpp1,7.6085
Miox,18.165
Mip,8.3415
Mipep,11.2355
Mipol1,10.217500000000001
Mir16,6.9575
Mirg,1.78
Mis12,2.1
Mitd1,8.518
Mitf,11.2495
Mizf,4.8535
Mki67,5.34
Mki67ip,6.965
Mkks,5.233
Mkl1,5.1850000000000005
Mkl2,4.107
Mkln1,12.574
Mknk1,7.2524999999999995
Mknk2,14.647
Mkrn1,9.600999999999999
Mkrn1-ps1,24.0
Mkrn2,8.0795
Mkrn3,1.4064999999999999
Mks1,21.0805
Mkx,5.7170000000000005
Mlana,17.291
Mlc1,8.3335
Mlf1ip,9.872499999999999
Mlf2,15.337
Mlh1,9.6005
Mlh3,6.601
Mlkl,6.408
Mll1,3.2225
Mll2,4.625500000000001
Mll3,5.1325
Mll5,2.3689999999999998
Mllt1,5.0605
Mllt10,2.7145
Mllt11,1.7469999999999999
Mllt2h,8.212
Mllt3,6.629
Mllt4,15.2025
Mllt6,5.4595
Mllt7,18.808500000000002
Mlph,5.9365000000000006
Mlstd2,9.6845
Mlx,5.375500000000001
Mlxip,8.6065
Mlxipl,14.0215
Mlycd,5.675
Mmaa,7.703
Mmab,4.184
Mmachc,16.8325
Mmd,10.8435
Mmd2,18.601
Mme,18.639
Mmel1,24.0
Mmp11,4.952
Mmp12,8.379999999999999
Mmp14,5.4510000000000005
Mmp15,5.9785
Mmp16,3.506
Mmp17,24.0
Mmp19,16.919
Mmp1a,6.989
Mmp2,8.2185
Mmp21,4.255
Mmp23,7.984
Mmp24,4.2555
Mmp25,3.758
Mmp28,20.932000000000002
Mmp7,5.267
Mmp9,6.3445
Mmrn2,18.5885
Mms19l,13.315000000000001
Mn1,8.599499999999999
Mnab,6.9345
Mnat1,8.9805
Mnd1,10.8305
Mnda,9.9775
Mns1,10.0335
Mnt,24.0
Moap1,3.0025
Mobk1b,5.1645
Mobkl1a,6.0075
Mobkl2a,7.7295
Mobkl2b,4.2635000000000005
Mobkl2c,4.949
Mobp,7.7425
Mocos,11.4505
Mocs1,9.975999999999999
Mocs2,21.2975
Mocs3,2.143
Mod1,7.5545
Mog,11.1555
Mogat1,3.2824999999999998
Mogat2,7.095000000000001
Mon1a,7.237
Mon1b,4.798
Mon2,5.2955000000000005
Morc1,24.0
Morc2a,6.162
Morc2b,7.2215
Morc3,3.875
Morc4,18.876
Morf4l1,6.527
Morf4l2,5.7385
Morn1,18.003500000000003
Morn2,18.075499999999998
Morn3,9.3475
Mos,3.5355
Mosc1,4.8125
Mosc2,7.463
Mospd1,4.842499999999999
Mospd2,7.8545
Mospd3,10.443999999999999
Mospd4,10.4455
Mov10,19.9125
Mov10l1,22.83
Moxd1,14.221499999999999
MP4,11.949
Mpdu1,10.814499999999999
Mpdz,6.3
Mpeg1,11.4255
Mpg,6.5675
Mphosph1,3.1915
Mphosph10,4.071
Mphosph6,4.9315
Mphosph9,7.4205
Mpi1,11.2595
Mpp1,12.690999999999999
Mpp2,12.488999999999999
Mpp3,7.313000000000001
Mpp4,6.0825
Mpp5,3.7765
Mpp6,6.311
Mpp7,6.511
Mppe1,4.888999999999999
Mpped1,9.397
Mpped2,2.4565
Mpst,16.881
Mpv17,8.365
Mpv17l,9.971499999999999
Mpz,12.1935
Mpzl1,4.1850000000000005
Mrap,24.0
Mras,9.876
Mrc1,7.662
Mrc2,8.785
Mre11a,7.254
Mreg,24.0
Mrfap1,9.908
Mrg1,4.138
Mrg2,14.080000000000002
Mrgpra2,9.1555
Mrgpra6,10.1695
Mrgprb5,13.379
Mrgprd,9.244
Mrgprf,3.8529999999999998
Mrgprg,5.0965
Mrm1,7.060499999999999
Mro,5.938
Mrp63,5.4455
Mrpl1,6.811999999999999
Mrpl10,6.981
Mrpl11,9.423
Mrpl12,9.109
Mrpl13,7.7905
Mrpl14,6.5885
Mrpl15,6.0440000000000005
Mrpl16,7.293
Mrpl17,8.3255
Mrpl18,6.8315
Mrpl19,6.5195
Mrpl2,10.6465
Mrpl20,7.7235
Mrpl21,8.383
Mrpl22,6.9094999999999995
Mrpl23,10.2865
Mrpl24,6.299
Mrpl27,11.5825
Mrpl28,9.559000000000001
Mrpl3,6.4685
Mrpl30,9.584
Mrpl32,4.84
Mrpl34,9.979
Mrpl35,10.035
Mrpl36,8.949
Mrpl37,9.9635
Mrpl38,6.3155
Mrpl39,8.279
Mrpl4,17.558999999999997
Mrpl40,7.858499999999999
Mrpl41,8.199
Mrpl43,4.916
Mrpl44,4.99
Mrpl45,11.575
Mrpl46,6.5445
Mrpl47,8.85
Mrpl48,9.2955
Mrpl49,8.163499999999999
Mrpl50,4.9795
Mrpl51,4.395
Mrpl52,9.535
Mrpl53,7.1385000000000005
Mrpl54,10.345500000000001
Mrpl55,6.5735
Mrpl9,8.7125
Mrpplf4,8.544
Mrps10,10.067499999999999
Mrps11,13.6485
Mrps12,7.176500000000001
Mrps14,16.032
Mrps15,11.797999999999998
Mrps16,8.6725
Mrps17,6.2325
Mrps18a,9.06
Mrps18b,4.294499999999999
Mrps18c,12.564499999999999
Mrps2,3.349
Mrps21,7.2075
Mrps22,5.317
Mrps23,6.932499999999999
Mrps24,4.6965
Mrps25,3.133
Mrps26,4.8825
Mrps27,6.5645
Mrps28,10.343
Mrps30,5.9085
Mrps31,5.4805
Mrps33,10.535
Mrps34,6.002
Mrps35,6.6530000000000005
Mrps36,10.5015
Mrps5,5.242
Mrps6,8.4255
Mrps7,5.96
Mrps9,7.4695
Mrrf,7.65
Mrs2l,13.368500000000001
Mrto4,4.833500000000001
Mrvi1,6.4925
Ms4a10,9.2265
Ms4a3,6.482
Ms4a4b,3.968
Ms4a4d,3.2945
Ms4a5,24.0
Ms4a6c,18.483
Ms4a6d,19.6845
Ms4a7,11.846499999999999
Msc,2.6105
Msgn1,3.561
Msh2,6.995
Msh3,6.3260000000000005
Msh4,7.1385000000000005
Msh6,5.3420000000000005
Msi2,7.1080000000000005
Msl2l1,3.113
Msl31,5.338
Msln,24.0
Msn,7.891500000000001
Msr1,12.2795
Msra,13.4125
Msrb2,13.529
Msrb3,7.159000000000001
Mst1,24.0
Mst1r,4.7335
Msto1,11.532
Msx1,1.6789999999999998
Msx2,1.709
Msx3,6.508
Mszf17,3.2555
Mszf33,10.746
Mszf78,3.072
Mszf81,3.1645
Mt1,12.599499999999999
Mt2,13.588999999999999
Mt3,15.8235
Mt4,14.5775
Mta1,8.253
Mta2,6.789
Mta3,12.064499999999999
Mtac2d1,5.634
Mtag2,2.138
Mtap,11.699
Mtap1a,11.913499999999999
Mtap1b,6.741
Mtap1s,6.149
Mtap2,4.9335
Mtap4,7.410500000000001
Mtap6,7.0504999999999995
Mtap7,4.9855
Mtap9,4.828
Mtbp,4.8645
Mtch1,6.018000000000001
Mtch2,18.9605
Mtcp1,7.266
Mtdh,6.2315000000000005
Mterf,1.7455
Mterfd1,2.991
Mterfd2,2.5949999999999998
Mterfd3,2.782
Mtf1,2.7725
Mtf2,3.9115
Mtfmt,3.6475
Mtfr1,7.776999999999999
Mtg1,7.779
Mthfd1,5.221
Mthfd1l,6.3895
Mthfd2,9.262
Mthfr,6.49
Mthfsd,13.1445
Mtif2,9.305
Mtif3,3.9130000000000003
Mtm1,6.392
Mtmr1,11.440999999999999
Mtmr11,9.036
Mtmr12,4.503
Mtmr2,11.945
Mtmr3,4.97
Mtmr4,2.737
Mtmr6,5.0120000000000005
Mtmr7,16.4
Mtmr9,12.254000000000001
Mt-nd6,2.152
Mtnr1a,8.432
Mtnr1b,5.402
Mto1,7.7575
Mtpn,8.459
Mtr,11.731
Mtrf1,8.8485
Mtrf1l,3.6799999999999997
Mtrr,4.747999999999999
Mtss1,3.9989999999999997
Mttp,9.016
Mtus1,4.2495
Mtvr2,6.629
Mtx1,15.9345
Mtx2,9.79
Mtx3,5.741999999999999
Muc1,9.5925
Muc13,16.3155
Muc16,4.837
Muc19,20.076999999999998
Muc5ac,6.43
Muc5b,8.504
Muc6,18.021
Mucdhl,13.948
Mug1,18.502
Mug2,5.824
Mulk,12.6605
Mum1,16.308500000000002
Mum1l1,4.601
Mup1,18.394
Mup2,4.036
Mup3,0.724
Mup4,18.222
Mup5,6.744
Mus81,10.806000000000001
Musk,9.7555
Mut,12.096
Muted,4.6075
Mutyh,16.117
Mvd,24.0
Mvk,20.5785
Mvp,20.003999999999998
Mx2,6.2989999999999995
Mxd3,5.6715
Mxd4,11.344
Mxi1,7.1065000000000005
Mxra7,13.0085
Mxra8,7.04
Myadm,6.1395
Myb,4.6935
Mybbp1a,5.361000000000001
Mybl1,5.196
Mybl2,7.2145
Mybpc2,17.073999999999998
Mybpc3,23.037
Mybph,17.3315
Mybphl,3.7185
Myc,1.0625
Mycbpap,10.0525
Mycl1,3.6985
Mycn,1.786
Myd116,2.314
Myd88,8.888
Myef2,5.9885
Myeov2,8.99
Myg1,6.9535
Myh10,8.799
Myh11,16.157
Myh13,19.788
Myh14,8.747499999999999
Myh3,24.0
Myh4,12.511
Myh6,8.1355
Myh7,11.103000000000002
Myh8,22.762999999999998
Myh9,5.5725
Myl2,13.0915
Myl3,8.814
Myl4,24.0
Myl6,11.0205
Myl6b,19.3425
Myl7,24.0
Myl9,7.165
Mylc2b,9.6985
Mylip,4.7635000000000005
Mylk2,9.587
Mylpf,24.0
Mynn,2.907
Myo10,5.5440000000000005
Myo15,4.072
Myo15b,17.904
Myo18a,22.83
Myo18b,24.0
Myo1a,24.0
Myo1b,8.9525
Myo1c,9.094000000000001
Myo1d,8.102
Myo1e,9.6645
Myo1f,24.0
Myo1g,24.0
Myo1h,4.086
Myo3b,21.817500000000003
Myo5a,5.797
Myo5b,10.961
Myo5c,8.3875
Myo6,6.5395
Myo7a,18.6905
Myo7b,10.192
Myo9a,3.9175
Myo9b,7.942
Myoc,13.948
Myocd,3.064
Myod1,9.684000000000001
Myodysa,9.706
Myog,15.547
Myohd1,4.325
Myom1,7.109999999999999
Myom2,17.844
Myom3,4.506
Myot,24.0
Myoz1,10.133
Mypn,6.4275
Myrip,12.3405
Mysm1,2.7005
Myst1,4.987
Myst2,7.876
Myst3,2.3745000000000003
Myst4,5.432
Mzf1,5.0625
Mzf6d,6.607
N6amt1,7.9544999999999995
N6amt2,8.4725
Naalad2,6.875
Naaladl1,13.747
Naaladl2,14.0475
Nab1,8.125499999999999
Nab2,6.1685
Naca,7.135
Nadk,14.1405
Nadsyn1,8.8235
Naga,8.599
Nagk,19.736
Naglu,7.3535
Nagpa,9.693999999999999
Nags,6.3345
Nanog,5.984999999999999
Nanos1,3.7415
Nanos3,4.362
Nanp,2.1695
Nans,8.578
Nap1l1,8.7975
Nap1l2,3.9074999999999998
Nap1l3,7.052
Nap1l4,6.436999999999999
Nap1l5,5.4704999999999995
Napa,17.813
Napb,20.0965
Napg,12.084
Naprt1,10.9255
Napsa,17.7095
Narf,12.991999999999999
Narfl,7.644
Narg1,6.37
Narg1l,4.583
Narg2,6.6935
Narg3,6.2475000000000005
Nars,5.555
Nars2,18.9175
Nasp,5.4065
Nat1,6.595
Nat10,5.721
Nat11,7.5425
Nat12,2.8495
Nat13,9.934000000000001
Nat14,6.265000000000001
Nat2,3.667
Nat5,4.4415
Nat6,6.5015
Nat8l,5.3035
Nat9,11.7375
Nav1,5.9445
Nav2,24.0
Nbea,3.8855
Nbeal1,4.929
Nbeal2,6.699
Nbl1,20.003999999999998
Nbn,5.4030000000000005
Nbr1,8.8965
Ncam1,19.9125
Ncapd2,20.621000000000002
Ncapd3,5.713
Ncapg,5.55
Ncapg2,4.7989999999999995
Ncaph,6.4879999999999995
Ncaph2,12.872
Ncbp2,12.061
Ncdn,15.2335
Ncf1,15.3285
Ncf2,5.7204999999999995
Ncf4,18.191499999999998
Nck1,1.943
Nck2,2.5629999999999997
Nckap1,5.89
Nckap1l,11.012
Nckipsd,8.8565
Ncl,8.3605
Ncln,24.0
Ncoa1,8.2625
Ncoa2,6.774
Ncoa3,4.0515
Ncoa4,7.87
Ncoa5,4.3575
Ncoa6,3.3890000000000002
Ncoa7,19.9485
Ncor1,5.771
Ncor2,9.280000000000001
Ncstn,12.276499999999999
Nctc1,10.3055
ND1,1.029
ND2,2.5415
ND3,1.8815
ND4,2.026
ND4L,2.3049999999999997
ND5,13.461
ND6,24.0
Nde1,5.2135
Ndel1,3.041
Ndfip1,6.878
Ndfip2,6.2855
Ndg2,7.221
Ndn,8.001
Ndor1,8.263
Ndp52,21.521
Ndph,2.814
Ndrg2,14.9875
Ndrg3,10.914
Ndrg4,11.5715
Ndrl,24.0
Ndst1,5.057499999999999
Ndst2,3.434
Ndst3,7.101
Ndst4,15.659500000000001
Ndufa1,11.657
Ndufa10,7.1455
Ndufa11,20.0785
Ndufa12,8.9405
Ndufa12l,10.8305
Ndufa13,13.413
Ndufa2,17.2195
Ndufa3,14.349
Ndufa4,9.336500000000001
Ndufa4l2,24.0
Ndufa5,9.3895
Ndufa6,10.571
Ndufa7,10.986
Ndufa8,14.5265
Ndufa9,8.669
Ndufab1,17.0255
Ndufaf1,6.4875
Ndufb10,10.596
Ndufb11,11.306000000000001
Ndufb2,14.176
Ndufb3,8.706
Ndufb4,15.343
Ndufb5,14.8395
Ndufb6,8.68
Ndufb7,10.032
Ndufb8,10.433
Ndufb9,9.2
Ndufc1,16.677500000000002
Ndufc2,10.836500000000001
Ndufs1,8.6555
Ndufs2,7.916
Ndufs3,8.311499999999999
Ndufs4,12.71
Ndufs5,11.0165
Ndufs6,8.793
Ndufs7,6.454000000000001
Ndufs8,11.828
Ndufv1,10.922
Ndufv2,10.844
Neb,5.9985
Nebl,4.0785
Necap1,8.9025
Necap2,20.1355
Nedd1,7.364000000000001
Nedd10,2.786
Nedd4,10.7445
Nedd4l,10.765
Nedd8,10.263
Nedd9,1.8250000000000002
Nef3,2.835
Nefh,8.8575
Nefl,24.0
Nefm,12.045
Neil1,12.970500000000001
Neil2,15.085999999999999
Neil3,9.2085
Nek1,8.8515
Nek2,3.856
Nek3,10.251
Nek4,13.19
Nek5,9.236
Nek6,8.294
Nek7,8.431000000000001
Nek8,18.4945
Nek9,6.9895
Nelf,7.1905
Nell2,13.517
Nenf,13.1405
Neo1,6.8245000000000005
Nepn,3.058
Nes,10.037500000000001
Nespas,6.1645
Net1,2.88
Neto2,7.003
Neu1,5.04
Neu2,6.8105
Neu3,2.9290000000000003
Neud4,20.774
Neurl,17.2345
Neurl2,15.527999999999999
Neurod1,2.3925
Neurod2,2.5785
Neurod5,2.4645
Neurog1,13.466999999999999
Neurog3,5.318
Nexn,6.192
Nf1,7.791499999999999
Nf2,24.0
Nfam1,6.295
Nfasc,17.2115
Nfat5,7.2795000000000005
Nfatc2,6.563
Nfatc2ip,24.0
Nfatc3,3.8935
Nfatc4,9.0565
Nfe2,3.496
Nfe2l1,6.3255
Nfe2l2,2.8885
Nfe2l3,2.318
Nfib,5.0035
Nfic,8.5295
Nfil3,2.2135
Nfix,6.745000000000001
Nfkb1,7.104
Nfkb2,8.1025
Nfkbia,1.597
Nfkbib,20.4115
Nfkbie,5.306
Nfkbil1,2.3635
Nfkbil2,11.266
Nfkbiz,1.867
Nfrkb,6.582
Nfs1,9.3835
Nfu1,8.4805
Nfx1,7.5115
Nfxl1,4.1370000000000005
Nfya,3.2635
Nfyb,13.9775
Nfyc,6.607
Ng23,24.0
Ngb,24.0
Ngdn,4.7035
Ngef,10.4345
Ngfr,11.582
Ngfrap1,7.548
Ngly1,5.473
Ngrn,2.8105
Nhej1,9.728
Nhlh1,4.318
Nhlrc1,2.576
Nhlrc2,6.8655
Nhp2l1,6.984
Nhs,3.428
Nhsl1,4.1925
Niban,11.498000000000001
Nicn1,11.669
Nid1,17.1115
Nid2,12.526
Nif3l1,8.321000000000002
Nin,7.0975
Ninj1,12.150500000000001
Ninj2,5.8165
Nip7,6.2075
Nipa1,5.526
Nipa2,4.7330000000000005
Nipbl,5.686
Nipsnap1,7.0055000000000005
Nipsnap3a,9.552499999999998
Nisch,7.193
Nit1,8.161999999999999
Nit2,11.417000000000002
Nkd1,8.1005
Nkd2,8.096499999999999
Nkg7,10.7305
Nkiras1,4.742
Nkiras2,11.753499999999999
Nkpd1,3.289
Nkrf,2.9765
Nktr,4.4465
Nkx1-1,4.004
Nkx1-2,9.4405
Nkx2-3,8.069
Nkx2-4,4.271
Nkx2-5,11.118
Nkx2-6,20.1735
Nkx2-9,2.382
Nkx3-1,2.4770000000000003
Nkx6-1,24.0
Nkx6-2,1.8145
Nkx6-3,15.657
Nle1,24.0
Nlgn2,7.912
Nlgn3,12.539
Nlk,6.173
Nln,13.256
Nlrc3,8.520999999999999
Nlrc4,7.6545
Nlrc5,18.1665
Nlrp1,5.899
Nlrp10,15.897
Nlrp12,4.611
Nlrp14,5.6635
Nlrp2,7.2125
Nlrp4c,18.1445
Nlrp4d,5.776
Nlrp4f,18.9235
Nlrp5,7.9605
Nlrp6,15.0335
Nlrp9,2.77
Nlrp9c,2.974
Nmb,14.6015
Nmd3,3.8815
Nme1,9.783000000000001
Nme2,8.913
Nme3,8.7295
Nme4,7.538500000000001
Nme5,12.559
Nme6,12.5415
Nme7,8.832
Nmi,11.1415
Nmnat1,5.2595
Nmnat2,12.124500000000001
Nmnat3,5.43
Nmral1,8.51
Nms,9.466000000000001
Nmt1,5.964
Nmt2,7.019
Nmu,9.653
Nmur1,6.9505
Nnat,5.9415000000000004
Nnmt,22.163
Nnp1,7.575
Nnt,10.029
Nob1,5.423
Noc2l,8.7845
Noc3l,10.02
Noc4l,10.3515
Nod1,3.7794999999999996
Nod2,2.059
Nodal,0.972
Nog,1.185
Nol1,3.5355
Nol10,13.127
Nol11,7.32
Nol12,4.3
Nol3,24.0
Nol5,6.239
Nol5a,4.7265
Nol6,12.965499999999999
Nol7,7.503
Nol8,3.8529999999999998
Nol9,3.0395
Nola1,7.6875
Nola2,15.323500000000001
Nola3,17.3535
Nolc1,6.78
Nomo1,12.182
Nono,6.4765
Nop17,14.317
Nope,5.8485
Nos1,16.715
Nos1ap,24.0
Nos3,16.7135
Nosip,19.2905
Nostrin,14.016
Notch1,5.3405000000000005
Notch2,6.5055
Notch3,6.955500000000001
Notch4,17.2835
Nov,13.406
Nova1,4.2385
Nova2,19.7705
Nox4,4.1770000000000005
Noxa1,9.8245
NP_TR6JSE50FPA,4.635
Npal1,2.389
Npal2,3.867
Npal3,9.985
Npas1,4.6365
Npas4,5.805
Npat,1.8290000000000002
Npb,15.928
Npbwr1,6.856
Npc1,5.5865
Npc1l1,9.903
Npc2,9.302
Npcd,23.252000000000002
Npdc1,8.191
Npepl1,17.6425
Npepps,12.771999999999998
Npff,9.9485
Npffr1,9.168
Nphp1,9.935500000000001
Nphp3,6.6895
Nphp4,14.097999999999999
Nphs1,11.0755
Nphs1as,10.9435
Npl,6.4085
Nploc4,17.0765
Npm1,7.3665
Npm2,24.0
Npm3,7.558
Nppa,3.892
Nppb,11.5785
Nppc,4.9855
Npr1,24.0
Npr2,11.475
Npr3,4.6955
Nptn,6.0504999999999995
Nptx1,9.665500000000002
Nptx2,9.644
Nptxr,13.427
Npvf,12.8595
Npw,9.231
Npy,24.0
Nqo1,16.465
Nqo2,10.9555
Nr0b1,7.855
Nr0b2,12.5365
Nr1d1,3.758
Nr1d2,3.8845
Nr1h2,4.771
Nr1h3,10.2565
Nr1h4,6.876
Nr1h5,6.721
Nr1i2,18.89
Nr1i3,4.8035
Nr2c1,4.589499999999999
Nr2c2,2.826
Nr2f1,3.411
Nr2f6,8.966
Nr3c1,4.0275
Nr3c2,4.1935
Nr4a1,2.5945
Nr4a2,3.8594999999999997
Nr4a3,11.9985
Nr5a2,2.2904999999999998
Nr6a1,15.938
Nradd,4.1690000000000005
Nrap,6.181500000000001
Nrarp,2.7439999999999998
Nras,13.081499999999998
Nrbf2,2.48
Nrbp1,12.629
Nrbp2,7.1065000000000005
Nrd1,8.681000000000001
Nrf1,5.302
Nrg1,2.534
Nrg2,24.0
Nrg4,12.410499999999999
Nrgn,21.2665
Nrip1,1.155
Nrip2,13.835
Nrip3,9.9215
Nrk,6.6685
Nrm,16.738500000000002
Nrp2,5.390499999999999
Nrsn1,4.398
Nrsn2,24.0
Nrtn,24.0
Nrxn1,4.1695
Nrxn2,7.257
Nrxn3,4.476
Nsbp1,8.0205
Nsd1,3.8485
Nsdhl,11.806000000000001
Nsf,6.8260000000000005
Nsfl1c,10.873999999999999
Nsg1,7.656000000000001
Nsg2,23.028
Nsl1,4.7295
Nsmaf,7.3645
Nsmce1,12.4925
Nsmce2,17.481499999999997
Nsmce4a,7.2595
Nsun2,11.3415
Nsun3,4.1445
Nsun4,8.1975
Nsun5,8.2705
Nsun6,9.4885
Nt5c,5.8735
Nt5c1a,6.5969999999999995
Nt5c2,11.004000000000001
Nt5c3,4.452999999999999
Nt5c3l,9.887
Nt5dc1,9.516
Nt5dc2,13.666
Nt5dc3,4.2945
Nt5e,4.8505
Nt5m,6.2364999999999995
Ntan1,9.1545
Ntf3,4.2535
Ntf5,5.709
Nthl1,11.95
Ntn1,16.495
Ntng1,3.1065
Ntrk1,8.4665
Ntrk2,1.989
Ntrk3,12.149000000000001
Nts,6.869
Ntsr1,9.013
Ntsr2,7.534000000000001
Nuak1,5.047000000000001
Nuak2,1.79
Nub1,7.032500000000001
Nubp1,8.067499999999999
Nubp2,17.8105
Nubpl,11.51
Nucb1,10.3775
Nucb2,10.9145
Nucks1,10.3625
Nudc,7.7775
Nudcd1,15.214
Nudcd2,8.151
Nudcd3,16.5215
Nudc-ps1,8.089
Nudt1,10.299
Nudt10,4.883
Nudt11,18.134
Nudt12,6.832000000000001
Nudt13,7.216
Nudt14,10.3
Nudt15,4.432
Nudt16,7.7075
Nudt16l1,6.832
Nudt17,19.375
Nudt18,6.330500000000001
